CIUDAD_UNI,PAIS_UNI,CLASE_UNI,UNI,UNIVERSIDAD
Buenos Aires,Argentina,Privada,UNIVERSIDAD CATOLICA ARGENTINA,"PONTIFICIA UNIVERSIDAD CATOLICA ARGENTINA SANTA
MARIA DE LOS BUENOS AIRES"
Cordoba,Argentina,Privada,UNIVERSIDAD CATOLICA DE CORDOBA,UNIVERSIDAD CATOLICA DE CORDOBA
San Juan,Argentina,Privada,UNIVERSIDAD CATOLICA DE CUYO,UNIVERSIDAD CATOLICA DE CUYO
Posadas,Argentina,Privada,UNIVERSIDAD CATOLICA DE LAS MISIONES,UNIVERSIDAD CATOLICA DE LAS MISIONES
Buenos Aires,Argentina,Pública,UNIVERSIDAD DE BUENOS AIRES,UNIVERSIDAD DE BUENOS AIRES
Buenos Aires,Argentina,Pública,UNIVERSIDAD DE BUENOS AIRES,HOSPITAL ESCUELA JOSE FRANCISCO DE SAN MARTIN
Buenos Aires,Argentina,Pública,UNIVERSIDAD DE BUENOS AIRES,"INSTITUTO DE INVESTIGACIONES MEDICAS DR. ALFREDO
LANARI"
Buenos Aires,Argentina,Privada,UNIVERSIDAD DE CIENCIAS EMPRESARIALES Y SOCIALES,UNIVERSIDAD DE CIENCIAS EMPRESARIALES Y SOCIALES
Mendoza,Argentina,Privada,UNIVERSIDAD DE MENDOZA,UNIVERSIDAD DE MENDOZA
Buenos Aires,Argentina,Privada,UNIVERSIDAD DE MORON,UNIVERSIDAD DE MORON
Tucumán,Argentina,Privada,UNIVERSIDAD DE SAN PABLO T,UNIVERSIDAD DE SAN PABLO T
Mendoza,Argentina,Privada,UNIVERSIDAD DEL ACONCAGUA,UNIVERSIDAD DEL ACONCAGUA
Tucumán,Argentina,Privada,UNIVERSIDAD DEL NORTE SANTO TOMAS DE AQUINO,UNIVERSIDAD DEL NORTE SANTO TOMAS DE AQUINO
Buenos Aires,Argentina,Privada,UNIVERSIDAD DEL SALVADOR,UNIVERSIDAD DEL SALVADOR
Buenos Aires,Argentina,Privada,UNIVERSIDAD FAVALORO,"INSTITUTO UNIVERSITARIO DE CIENCIAS BIOMEDICAS DE
LA FUNDACION FAVALORO"
Buenos Aires,Argentina,Privada,UNIVERSIDAD MAIMONIDES,UNIVERSIDAD MAIMONIDES
Buenos Aires,Argentina,Pública,UNIVERSIDAD NACIONAL ARTURO JAURETCHE,UNIVERSIDAD NACIONAL ARTURO JAURETCHE
Cordoba,Argentina,Pública,UNIVERSIDAD NACIONAL DE CORDOBA,UNIVERSIDAD NACIONAL DE CORDOBA
Mendoza,Argentina,Pública,UNIVERSIDAD NACIONAL DE CUYO,UNIVERSIDAD NACIONAL DE CUYO
Entre Rios,Argentina,Pública,UNIVERSIDAD NACIONAL DE ENTRE RIOS,UNIVERSIDAD NACIONAL DE ENTRE RIOS
Buenos Aires,Argentina,Pública,UNIVERSIDAD NACIONAL DE LA MATANZA,UNIVERSIDAD NACIONAL DE LA MATANZA
Comodoro Rivadavia,Argentina,Pública,UNIVERSIDAD NACIONAL DE LA PATAGONIA SAN JUAN BOSCO,"UNIVERSIDAD NACIONAL DE LA PATAGONIA SAN JUAN
BOSCO"
La Plata,Argentina,Pública,UNIVERSIDAD NACIONAL DE LA PLATA,UNIVERSIDAD NACIONAL DE LA PLATA
La Rioja,Argentina,Pública,UNIVERSIDAD NACIONAL DE LA RIOJA,UNIVERSIDAD NACIONAL DE LA RIOJA
Mar del Plata,Argentina,Pública,UNIVERSIDAD NACIONAL DE MAR DEL PLATA,UNIVERSIDAD NACIONAL DE MAR DEL PLATA
Rosario,Argentina,Pública,UNIVERSIDAD NACIONAL DE ROSARIO,UNIVERSIDAD NACIONAL DE ROSARIO
Santiago del Estero,Argentina,Pública,UNIVERSIDAD NACIONAL DE SANTIAGO DEL ESTERO,UNIVERSIDAD NACIONAL DE SANTIAGO DEL ESTERO
Tucuman,Argentina,Pública,UNIVERSIDAD NACIONAL DE TUCUMAN,UNIVERSIDAD NACIONAL DE TUCUMAN
Cordoba,Argentina,Pública,UNIVERSIDAD NACIONAL DE VILLA MARIA,UNIVERSIDAD NACIONAL DE VILLA MARIA
Chaco,Argentina,Pública,UNIVERSIDAD NACIONAL DEL CHACO AUSTRAL,UNIVERSIDAD NACIONAL DEL CHACO AUSTRAL
Neuquén,Argentina,Pública,UNIVERSIDAD NACIONAL DEL COMAHUE,UNIVERSIDAD NACIONAL DEL COMAHUE
Santa Fe,Argentina,Pública,UNIVERSIDAD NACIONAL DEL LITORAL,UNIVERSIDAD NACIONAL DEL LITORAL
Corrientes,Argentina,Pública,UNIVERSIDAD NACIONAL DEL NORDESTE,UNIVERSIDAD NACIONAL DEL NORDESTE
Bahia Blanca,Argentina,Pública,UNIVERSIDAD NACIONAL DEL SUR,UNIVERSIDAD NACIONAL DEL SUR
Santa Cruz de la Sierra,Bolivia,Pública,UNIVERSIDAD AUTONOMA GABRIEL RENE MORENO,UNIVERSIDAD AUTONOMA GABRIEL RENE MORENO
Tarija,Bolivia,Pública,UNIVERSIDAD AUTONOMA JUAN MISAEL SARACHO,UNIVERSIDAD AUTONOMA JUAN MISAEL SARACHO
Potosí,Bolivia,Pública,UNIVERSIDAD AUTONOMA TOMAS FRIAS,UNIVERSIDAD AUTONOMA TOMAS FRIAS
La Paz,Bolivia,Privada,UNIVERSIDAD CATOLICA BOLIVIANA SAN PABLO,UNIVERSIDAD CATOLICA BOLIVIANA SAN PABLO
,Bolivia,,UNIVERSIDAD CRISTIANA DE BOLIVIA,UNIVERSIDAD CRISTIANA DE BOLIVIA
,Bolivia,,UNIVERSIDAD DE AQUINO BOLIVIA,UNIVERSIDAD DE AQUINO BOLIVIA
La Paz,Bolivia,Pública,UNIVERSIDAD MAYOR DE SAN ANDRES,UNIVERSIDAD MAYOR DE SAN ANDRES
Cochabamba,Bolivia,Pública,UNIVERSIDAD MAYOR DE SAN SIMON,UNIVERSIDAD MAYOR DE SAN SIMON
Sucre,Bolivia,Pública,UNIVERSIDAD MAYOR REAL Y PONTIFICIA SAN FRANCISCO XAVIER DE CHUQUISACA,"UNIVERSIDAD MAYOR REAL Y PONTIFICIA SAN FRANCISCO
XAVIER DE CHUQUISACA"
La Paz,Bolivia,Pública,UNIVERSIDAD NACIONAL DE BOLIVIA,UNIVERSIDAD NACIONAL DE BOLIVIA
Santa Cruz de la Sierra,Bolivia,Privada,UNIVERSIDAD NACIONAL DEL ORIENTE,UNIVERSIDAD NACIONAL DEL ORIENTE
Santa Cruz de la Sierra,Bolivia,Privada,UNIVERSIDAD NACIONAL ECOLOGICA,UNIVERSIDAD NACIONAL ECOLOGICA
Cochabamba,Bolivia,Privada,UNIVERSIDAD PRIVADA ABIERTA LATINOAMERICANA,UNIVERSIDAD PRIVADA ABIERTA LATINOAMERICANA
La Paz,Bolivia,Privada,UNIVERSIDAD PRIVADA DEL VALLE,UNIVERSIDAD PRIVADA DEL VALLE
La Paz,Bolivia,Privada,UNIVERSIDAD PRIVADA FRANZ TAMAYO,UNIVERSIDAD PRIVADA FRANZ TAMAYO
La Paz,Bolivia,Privada,UNIVERSIDAD PRIVADA NUESTRA SRA. DE LA PAZ,UNIVERSIDAD PRIVADA NUESTRA SRA. DE LA PAZ
Oruro,Bolivia,Pública,UNIVERSIDAD TECNICA DE ORURO,UNIVERSIDAD TECNICA DE ORURO
Cochabamba,Bolivia,Privada,UNIVERSIDAD TECNICA PRIVADA COSMOS,UNIVERSIDAD TECNICA PRIVADA COSMOS
Valdivia,Chile,Pública,UNIVERSIDAD AUSTRAL (UAUSTRAL),UNIVERSIDAD AUSTRAL (UAUSTRAL)
Santiago de Chile,Chile,Privada,UNIVERSIDAD CATOLICA DE CHILE,UNIVERSIDAD CATOLICA DE CHILE
Santiago de Chile,Chile,Privada,UNIVERSIDAD DE LAS AMERICAS,UNIVERSIDAD DE LAS AMERICAS
Santiago de Chile,Chile,Privada,UNIVERSIDAD DE LOS ANDES,UNIVERSIDAD DE LOS ANDES
Barranquilla,Colombia,Privada,CORPORACION UNIVERSITARIA RAFAEL NUÑEZ,CORPORACION UNIVERSITARIA RAFAEL NUÑEZ
Medellín,Colombia,Privada,FUNDACION UNIVERSITARIA AUTONOMA DE LAS AMERICAS,"FUNDACION UNIVERSITARIA AUTONOMA DE LAS
AMERICAS"
Bogotá,Colombia,Privada,FUNDACION UNIVERSITARIA DE CIENCIAS DE LA SALUD,FUNDACION UNIVERSITARIA DE CIENCIAS DE LA SALUD
Bogotá,Colombia,Privada,FUNDACION UNIVERSITARIA JUAN N. CORPAS,FUNDACION UNIVERSITARIA JUAN N. CORPAS
Bogotá,Colombia,Privada,FUNDACION UNIVERSITARIA SAN MARTIN,FUNDACION UNIVERSITARIA SAN MARTIN
Bogotá,Colombia,Privada,FUNDACION UNIVERSITARIA SANITAS,FUNDACION UNIVERSITARIA SANITAS
Bogotá,Colombia,Privada,PONTIFICIA UNIVERSIDAD JAVERIANA,PONTIFICIA UNIVERSIDAD JAVERIANA
Bogotá,Colombia,Privada,UNIVERSIDAD ANTONIO NARIÑO,UNIVERSIDAD ANTONIO NARIÑO
Bucaramanga,Colombia,Privada,UNIVERSIDAD AUTONOMA DE BUCARAMANGA (UNAB),UNIVERSIDAD AUTONOMA DE BUCARAMANGA (UNAB)
Medellín,Colombia,Privada,UNIVERSIDAD CES,UNIVERSIDAD CES
Bogotá,Colombia,Privada,UNIVERSIDAD COOPERATIVA DE COLOMBIA,UNIVERSIDAD COOPERATIVA DE COLOMBIA
Medellín,Colombia,Pública,UNIVERSIDAD DE ANTIOQUIA,UNIVERSIDAD DE ANTIOQUIA
Boyaca,Colombia,Privada,UNIVERSIDAD DE BOYACA,UNIVERSIDAD DE BOYACA
Caldas,Colombia,Pública,UNIVERSIDAD DE CALDAS,UNIVERSIDAD DE CALDAS
Cartagena,Colombia,Pública,UNIVERSIDAD DE CARTAGENA,UNIVERSIDAD DE CARTAGENA
Cundinamarca,Colombia,Privada,UNIVERSIDAD DE LA SABANA,UNIVERSIDAD DE LA SABANA
Manziales,Colombia,Privada,UNIVERSIDAD DE MANIZALES,UNIVERSIDAD DE MANIZALES
Pamplona,Colombia,Pública,UNIVERSIDAD DE PAMPLONA,UNIVERSIDAD DE PAMPLONA
Bucaramanga,Colombia,Privada,UNIVERSIDAD DE SANTANDER - UDES,UNIVERSIDAD DE SANTANDER - UDES
Sucre,Colombia,Pública,UNIVERSIDAD DE SUCRE,UNIVERSIDAD DE SUCRE
Cauca,Colombia,Pública,UNIVERSIDAD DEL CAUCA,UNIVERSIDAD DEL CAUCA
Santa María,Colombia,Pública,UNIVERSIDAD DEL MAGDALENA,UNIVERSIDAD DEL MAGDALENA
Barranquilla,Colombia,Privada,UNIVERSIDAD DEL NORTE DE BARRANQUILLA,UNIVERSIDAD DEL NORTE DE BARRANQUILLA
Quindio,Colombia,Pública,UNIVERSIDAD DEL QUINDIO,UNIVERSIDAD DEL QUINDIO
Bogotá,Colombia,Privada,UNIVERSIDAD DEL ROSARIO,UNIVERSIDAD DEL ROSARIO
Montería,Colombia,Privada,UNIVERSIDAD DEL SINU ELIAS BECHARA ZAINUM,UNIVERSIDAD DEL SINU ELIAS BECHARA ZAINUM
Tolima,Colombia,Pública,UNIVERSIDAD DEL TOLIMA,UNIVERSIDAD DEL TOLIMA
Cali,Colombia,Pública,UNIVERSIDAD DEL VALLE,UNIVERSIDAD DEL VALLE
Bogotá,Colombia,Privada,UNIVERSIDAD EL BOSQUE,UNIVERSIDAD EL BOSQUE
Bogotá,Colombia,Privada,UNIVERSIDAD EL BOSQUE,"UNIVERSIDAD EL BOSQUE - EX ESCUELA COLOMBIANA DE
MEDICINA"
Cali,Colombia,Privada,UNIVERSIDAD ICESI,UNIVERSIDAD ICESI
Bucaramanga,Colombia,Pública,UNIVERSIDAD INDUSTRIAL DE SANTANDER,UNIVERSIDAD INDUSTRIAL DE SANTANDER
Bucaramanga,Colombia,Pública,UNIVERSIDAD INDUSTRIAL DE SANTANDER,UNIVERSIDAD INDUSTRIAL DE SANTANDER
Bogotá,Colombia,Privada,UNIVERSIDAD LIBRE,UNIVERSIDAD LIBRE
Barranquilla,Colombia,Privada,UNIVERSIDAD METROPOLITANA DE BARRANQUILLA,UNIVERSIDAD METROPOLITANA DE BARRANQUILLA
Bogotá,Colombia,Pública,UNIVERSIDAD MILITAR NUEVA GRANADA,UNIVERSIDAD MILITAR NUEVA GRANADA
Bogotá,Colombia,Pública,UNIVERSIDAD NACIONAL DE COLOMBIA,UNIVERSIDAD NACIONAL DE COLOMBIA
Tunja,Colombia,Pública,UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA,"UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE
COLOMBIA"
Medellín,Colombia,Privada,UNIVERSIDAD REMINGTON,UNIVERSIDAD REMINGTON
Cali,Colombia,Privada,UNIVERSIDAD SANTIAGO DE CALI,UNIVERSIDAD SANTIAGO DE CALI
Barranquilla,Colombia,Privada,UNIVERSIDAD SIMON BOLIVAR,UNIVERSIDAD SIMON BOLIVAR
Neiva,Colombia,Pública,UNIVERSIDAD SURCOLOMBIANA,UNIVERSIDAD SURCOLOMBIANA
Pereira,Colombia,Pública,UNIVERSIDAD TECNOLOGICA DE PEREIRA,UNIVERSIDAD TECNOLOGICA DE PEREIRA
San José,Costa Rica,Privada,UNIVERSIDAD INTERNACIONAL DE LAS AMERICAS,UNIVERSIDAD INTERNACIONAL DE LAS AMERICAS
La Habana,Cuba,Pública,ESCUELA LATINOAMERICANA DE MEDICINA,ESCUELA LATINOAMERICANA DE MEDICINA
La Habana,Cuba,Pública,UNIVERSIDAD DE CIENCIAS MEDICAS DE LA HABANA,UNIVERSIDAD DE CIENCIAS MEDICAS DE LA HABANA
Riobamba,Ecuador,Pública,ESCUELA SUPERIOR POLITECNICA DE CHIMBORAZO,ESCUELA SUPERIOR POLITECNICA DE CHIMBORAZO
Quito,Ecuador,Privada,PONTIFICIA UNIVERSIDAD CATOLICA DEL ECUADOR,PONTIFICIA UNIVERSIDAD CATOLICA DEL ECUADOR
Quito,Ecuador,Privada,UNIVERSIDAD CATOLICA DE CUENCA,UNIVERSIDAD CATOLICA DE CUENCA
Guayaquil,Ecuador,Privada,UNIVERSIDAD CATOLICA DE SANTIAGO DE GUAYAQUIL,UNIVERSIDAD CATOLICA DE SANTIAGO DE GUAYAQUIL
Quito,Ecuador,Pública,UNIVERSIDAD CENTRAL DEL ECUADOR,UNIVERSIDAD CENTRAL DEL ECUADOR
Cuenca,Ecuador,Pública,UNIVERSIDAD DE CUENCA,UNIVERSIDAD DE CUENCA
Guayas,Ecuador,Privada,UNIVERSIDAD DE ESPECIALIDADES ESPIRITU SANTO,UNIVERSIDAD DE ESPECIALIDADES ESPIRITU SANTO
Guayaquil,Ecuador,Pública,UNIVERSIDAD DE GUAYAQUIL,UNIVERSIDAD DE GUAYAQUIL
Azuay,Ecuador,Privada,UNIVERSIDAD DEL AZUAY,UNIVERSIDAD DEL AZUAY
Quito,Ecuador,Privada,UNIVERSIDAD INTERNACIONAL DEL ECUADOR,UNIVERSIDAD INTERNACIONAL DEL ECUADOR
Manabi,Ecuador,Pública,UNIVERSIDAD LAICA ELOY ALFARO DE MANABI,UNIVERSIDAD LAICA ELOY ALFARO DE MANABI
Riobamba,Ecuador,Pública,UNIVERSIDAD NACIONAL DE CHIMBORAZO,UNIVERSIDAD NACIONAL DE CHIMBORAZO
Loja,Ecuador,Pública,UNIVERSIDAD NACIONAL DE LOJA,UNIVERSIDAD NACIONAL DE LOJA
Quito/Cumbayá,Ecuador,Privada,UNIVERSIDAD SAN FRANCISCO DE QUITO,UNIVERSIDAD SAN FRANCISCO DE QUITO
Quito,Ecuador,Privada,UNIVERSIDAD SAN FRANCISCO DE QUITO,UNIVERSIDAD SAN FRANCISCO DE QUITO
Ambato,Ecuador,Pública,UNIVERSIDAD TECNICA DE AMBATO,UNIVERSIDAD TECNICA DE AMBATO
Machala,Ecuador,Pública,UNIVERSIDAD TECNICA DE MACHALA,UNIVERSIDAD TECNICA DE MACHALA
Portovejo,Ecuador,Pública,UNIVERSIDAD TECNICA DE MANABI,UNIVERSIDAD TECNICA DE MANABI
Loja,Ecuador,Privada,UNIVERSIDAD TECNICA PARTICULAR DE LOJA,UNIVERSIDAD TECNICA PARTICULAR DE LOJA
Ambato,Ecuador,Privada,UNIVERSIDAD UNIANDES,UNIVERSIDAD UNIANDES
Quito,Ecuador,Privada,UNIVERSIDAD UTE,UNIVERSIDAD UTE
San Salvador,El Salvador,Pública,UNIVERSIDAD DE EL SALVADOR,UNIVERSIDAD DE EL SALVADOR
Pamplona,España,Privada,UNIVERSIDAD DE NAVARRA,UNIVERSIDAD DE NAVARRA
Guatemala,Guatemala,Pública,UNIVERSIDAD SAN CARLOS DE GUATEMALA,UNIVERSIDAD SAN CARLOS DE GUATEMALA
León,Nicaragua,Pública,UNIVERISDAD NACIONAL AUTONOMA DE NICARAGUA,UNIVERISDAD NACIONAL AUTONOMA DE NICARAGUA
Asunción,Paraguay,Privada,UNIVERSIDAD CATOLICA NTRA SRA DE LA ASUNCION,UNIVERSIDAD CATOLICA NTRA SRA DE LA ASUNCION
Asunción,Paraguay,Privada,UNIVERSIDAD DEL NORTE,UNIVERSIDAD DEL NORTE
Lima,Peru,Pública,UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS,UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS
Llallagua,Peru,Pública,UNIVERSIDAD NACIONAL SIGLO XX,UNIVERSIDAD NACIONAL SIGLO XX
Lima,Perú,Privada,UNIVERSIDAD DE CIENCIAS APLICADAS Y AMBIENTALES,UNIVERSIDAD DE CIENCIAS APLICADAS Y AMBIENTALES
"Av. Grau 755, Lima",Perú,Pública,UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS,UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS
Caracas,Venezuela,Pública,UNIVERSIDAD BOLIVARIANA DE VENEZUELA,UNIVERSIDAD BOLIVARIANA DE VENEZUELA
Barquisimeto,Venezuela,Pública,UNIVERSIDAD CENTROOCCIDENTAL LISANDRO ALVARADO,UNIVERSIDAD CENTROOCCIDENTAL LISANDRO ALVARADO
Valencia,Venezuela,Pública,UNIVERSIDAD DE CARABOBO,UNIVERSIDAD DE CARABOBO
Caracas,Venezuela,Pública,"UNIVERSIDAD DE LAS CIENCIAS DE LA SALUD HUGO
CHAVEZ FRIAS","UNIVERSIDAD DE LAS CIENCIAS DE LA SALUD HUGO
CHAVEZ FRIAS"
Mérida,Venezuela,Pública,UNIVERSIDAD DE LOS ANDES DE VENEZUELA,UNIVERSIDAD DE LOS ANDES DE VENEZUELA
Nueva Esparta,Venezuela,Pública,UNIVERSIDAD DE ORIENTE,UNIVERSIDAD DE ORIENTE
Maracaibo,Venezuela,Pública,UNIVERSIDAD DEL ZULIA,UNIVERSIDAD DEL ZULIA
Zarzara,Venezuela,Pública,"UNIVERSIDAD NACIONAL EXPERIMENTAL DE LOS LLANOS
CENTRALES ROMULO GALLEGOS","UNIVERSIDAD NACIONAL EXPERIMENTAL DE LOS LLANOS
CENTRALES ROMULO GALLEGOS"
Falcón,Venezuela,Pública,UNIVERSIDAD NACIONAL EXPERIMENTAL FRANCISCO DE MIRANDA,"UNIVERSIDAD NACIONAL EXPERIMENTAL FRANCISCO DE
MIRANDA"
